tweet_id,safe_text,label,agreement,label name
570IZMNT,Mandatory Cooties Vaccinations #kidslegislation,0.0,1.0,neutral
2QK6T0YW,It's almost time!!! #RebootNutrition live chat 8pm EST Let's talk #juice #health #WeightLoss #wellness #immunity #veggies <>,0.0,1.0,neutral
9BNY2XWW,Parents Urged Get Kids Vaccinated For School Now: A nurse gives girl shot. (credit: George Frey/Getty... <>,1.0,1.0,positive
E2RC9YAS,17 Reasons Why No One Should Ever Vaccinate Their Kids - <>,-1.0,1.0,negative
CLQ86F9M,Anti-Vax Children's Book Pretends Having Measles Is Just -- Marvelous!: <>,1.0,0.6666666666666666,positive
B68RL8YE,"People believe climate change, people anti-vaccine, 9/11 truthers, anti-GMO types... All science hating nutjobs.",1.0,1.0,positive
Q2EVMR4K,((Cada Dia)) Vaccines Are profit health: I promise FDA heal America. If could done y...,-1.0,0.6666666666666666,negative
VAQAHZLK,*extremely paranoid white person voyce* Im bringin measles baaack (yeah) Autism children laaack,0.0,0.6666666666666666,neutral
AL4LINZ5,What's stupid? ISIL talking Islam Republican Presidential Candidates talking measles?,0.0,1.0,neutral
7L8VCW8P,"Study 95,000 kids finds link MMR vaccine autism <>",1.0,1.0,positive
KZK5K412,<> measles 😷,0.0,1.0,neutral
M0Q5SSXZ,<> vaccine truth: <>,-1.0,0.3333333333333333,negative
KY4XUISS,#Lucky7 @ MMR 7yr Anniversary <>,0.0,1.0,neutral
Y94ZTSWM,You hv many brain cells yr body yr brain #weirdecience In #immunity class w /Teri Mosey #ideapti #FitFluential #fitsocial,0.0,1.0,neutral
ZMK5GCX1,Two cases measles Northeastern Central PA. How common disease &amp; vaccination enough? <> <>,0.0,0.6666666666666666,neutral
3Z7BRB66,Every cause needs champion - Dr Lucas Otieno. We see every day amazing health workers. #vaccineswork <>,1.0,0.6666666666666666,positive
PQ8LGTN6,<> <> <> No required Immunization yes schools healthcare org etc requiring them. #WakeUpAmerica,0.0,0.6666666666666666,neutral
787KX4ZT,Chicago starting outreach promote meningitis vaccines: Chicago health officials making public outreach… <>,1.0,0.6666666666666666,positive
HYK7W3S6,HB1622 [Complete] Firearms; authorizing carrying handguns onto private school property; providing immunity... <>,0.0,1.0,neutral
H745DH91,Vaccination paperwork delivered. No shots needed :-) (@ Shippensburg Area Middle School) <>,1.0,0.6666666666666666,positive
3UD7JY0A,I measles. Goodbye world. #niceknowingyouall,0.0,1.0,neutral
MUNUXZH2,Finally getting immunization records school,1.0,0.6666666666666666,positive
IWJKT4PB,“<> Brennan marks 1st yr CIA amid confirmed civilian #drone deaths Pakistan <> CIA combatant immunity.,0.0,1.0,neutral
JONKWMJ2,My niggaz sick got tha Measles Thiz Niggaz Trapping Regals <>,0.0,0.6666666666666666,neutral
221GFCPP,#MMR <>,0.0,1.0,neutral
VGEA5XDP,"Hey, I saw video Dr. Oz says #vaccinate children. Anyone know anything that?",0.0,0.6666666666666666,neutral
WGLU7FJR,Autism immunizations: Should vaccinate? <>,0.0,0.6666666666666666,neutral
T06ALLF0,Just got last college vaccination. I hope Puigitis list. The guys disease. #VoteFreddie,1.0,0.6666666666666666,positive
2PAVW2IE,"2 much useless suffering. A polio immunization child sub Saharan Africa $.30 cents, poor pay, u die. Stop needless suffering",1.0,1.0,positive
ULFIRO7F,<> yall started measles shit dammit guys,0.0,1.0,neutral
1JYXTZIE,<> double chances measles,0.0,0.6666666666666666,neutral
ACKJ9GO7,TBT 2/5/02-3 1/2 yr old daughter's colon pathology report <> #CDCwhistleblower #MMR #BreakABillion #truth <>,-1.0,0.6666666666666666,negative
I14IKFRG,Boosting Immunity And Overall Health With Affordable Supplements: In order keep immune system operating ... <>,0.0,1.0,neutral
5ZFIDPZX,"Jim- opponent worthy you, you. Dwight- true unless happen measles present.",0.0,1.0,neutral
AEQQRKDX,"Measles Millersville University, ugh another thing worry about!",0.0,1.0,neutral
LNRSO57T,<> Measles makes common cold look like pussy contagious is.,0.0,0.6666666666666666,neutral
4F3XQO7P,Scary stupid. <> Chris Christie come support parents choose vaccinate kids: <>,-1.0,0.3333333333333333,negative
SDQZE515,Federal court vindicated #Snowden whistleblower. Tell <> deserves immunity: <> via <>,0.0,1.0,neutral
57TZ5CF6,Niggas ain't bout road life 😂😂😂😂😂 #MMR #BBoyEnt #teamfreepour #humblebeginnings <> and… <>,0.0,1.0,neutral
N2GVR8PX,"Don't believe science believe in: Evolution, climate change, GMO safety, vaccine safety. Belief without evidence faith",1.0,0.6666666666666666,positive
QQUYCRFJ,New vaccine required students: The state Department Health announced new vaccination guidelines for... <>,0.0,0.6666666666666666,neutral
2SDPRLOQ,An aids vaccine created Oregon Health &amp; Science University supposed completely clear virus system. 👏👏👏👏👏👏👏👏👏,1.0,1.0,positive
LVFLZ73F,Time get immunizations! (@ Passport Health) <>,1.0,1.0,positive
YALQHF2W,Another Study Finds No Link Between MMR Vaccine Autism <>,1.0,1.0,positive
HPWG91LV,Measles Dallas/Ft. Worth?????? Aww heeeelllllll naaaaawwwww!!,0.0,1.0,neutral
952DQRC6,<> I overheard someone day arguing kids getting measles better vaccines because...,1.0,0.6666666666666666,positive
GXEFTLBH,"“<> Moms dads, vaccinate kids?” &lt;~ DON'T DO IT!!!",-1.0,0.6666666666666666,negative
TDH9I7OS,.<> mercury chemical element &amp; properties change based bound to. Thimerosal vaccines poison.,1.0,1.0,positive
TFV9B8LP,"""<> WAIT, SMASH MOUTH STILL EXISTS?!"" &gt;And yet parents vaccinate kids. Wait... Are page?",1.0,0.6666666666666666,positive
6UV7GPXI,See Vaccine Exemptions Texas School District: The heavily Democratic rapidly growing Travis County… <>,0.0,1.0,neutral
8RN6CF47,HB2279 [NEW] Public health safety; providing immunity prosecution drug-related offenses certai... <>,0.0,1.0,neutral
UPNOI1B8,"Today: meetings, lawyers, auditors, cancelled meetings, late meetings, leaky hillsides, measles. Just another day #EMLife",0.0,1.0,neutral
9IIH96RF,Health Officials Contact 4 5 People Exposed Measles: Tarrant County Public Health Department officials say… <>,0.0,1.0,neutral
HXCP3AAM,"""<> Being pro Healthy Children warrant label ""Anti Vaccine"" #VaxTruth #CDCwhistleblower",-1.0,1.0,negative
34UHCKFI,Swag sick nigga got measles,0.0,1.0,neutral
0ZAC5GP6,INTERACTIVE MAP: Number Marin Kids Without Immunizations Decline <>,0.0,1.0,neutral
L3VV6ACD,"I hate vaccination Dr. Appointments, result best baby snuggles.",1.0,1.0,positive
Q3SOF7AJ,Nothing like killing w/ fear MT<> Vaccine fears fueled resurgence preventable diseases.,1.0,0.6666666666666666,positive
U2CE8Y3O,How many kids get measles Jenny Mccarthy gets locked ?,1.0,1.0,positive
S1TCHNW2,"I'm Orange County Health Care Agency - Travel Immunization Clinic Santa Ana, CA <>",0.0,0.6666666666666666,neutral
CTF1MJWV,<> global health requires tracking place &amp; migrations eg birds refugees; vaccination campaigns eg global polio eradication,1.0,0.6666666666666666,positive
5KSIYX0C,Remember Jenny McCarthy relevant? Me neither. Ppl actually die diseases GET YOUR KIDS VACCINATED #vaccineswork,1.0,1.0,positive
T0FNCXRR,Plano ISD elementary student tests positive measles <>,0.0,1.0,neutral
PASCOR76,"<> Not shocked. It's horribly bad you. Like, vaccinating kids measles.",1.0,0.6666666666666666,positive
JSNG8GB8,"TASK FORCE SUFFOLK COUNTY (Long Island, New York) stand . Team made MedCorp MMR Paramedics units. <>",0.0,1.0,neutral
6X59MN9R,"Presenting importance influenza vaccination. Get vaccinated! Protect children, protect coworkers, protect family, protect",1.0,1.0,positive
INN5YHF2,This year almost 90 people 14 states infected measles <> <> <>,0.0,0.6666666666666666,neutral
JH7FTA7E,"Even IF vaccines caused autism (they fucking don't), autism small price pay dying horrible, preventable death.",1.0,1.0,positive
YYMNPSQ3,<> yes choose put people's lives risk medical research shows vaccines safe. #saveusfromquacks,1.0,0.6666666666666666,positive
4WQ86R6K,<> Risk/reward fully compensates qualms vaccination.,1.0,0.6666666666666666,positive
B0SPYGAE,<> The lives black babies matter CDC...#CDCwhistleblower vaccine fraud coverup--here's story u!,-1.0,1.0,negative
8DCF83WI,Stop seduced people things poison. Vaccinate spirit moved presence.,0.0,0.6666666666666666,neutral
GFJ4BMRI,<> Vaccinations WORK! U R STUPID IF U DO NOT VACCINATE UR KIDS. MORE HARM IN NOT VACCINATING. ASK ME. I LIVED WHEN KIDS DIED.,1.0,1.0,positive
ZFWZYMNE,"Vaccinations: Why You Need Them For College: College students, like grade schoolers, also face vaccinations before… <>",0.0,0.6666666666666666,neutral
OKCTCEPI,<> New York law requires proof MMR immunization upon enrollment. So how'd happen?,-1.0,0.6666666666666666,negative
KA5CIG1W,<> bogus vaccine injury compensation program vaccines injure? <>,-1.0,1.0,negative
8VBVGAC8,Measles outbreak: Pakistan may face international travel ban <> via <>,0.0,0.6666666666666666,neutral
77BGWURM,<> vaccinated kid. went day sunday. Am fine. Anytime saw even one measel punched face,1.0,0.6666666666666666,positive
6QHISXW8,#vaccinations research actual medical journals! Andrew Wakefield moron &amp; skewed results! #Fact <>,1.0,1.0,positive
HWO714QF,"“<> When disciples know vaccines cause autism, I give link: <> <>",-1.0,0.6666666666666666,negative
3EI0QA4D,Mom: Family refused vaccination put baby quarantine <>,1.0,0.6666666666666666,positive
JGJ8FPDD,<> here's need know:Vaccines harmless. Children DYING whooping cough antivaxer hysteria.,1.0,1.0,positive
A3PXDMBF,#CDCwhistleblower #autism #hearthiswell #AutismSucks #vaccineinjured <>,-1.0,1.0,negative
UWUP9G61,Basically found need fear greedy deeply previously thought. We rebuild immunity,0.0,1.0,neutral
2QTO6YDI,"“<> On average, people complain live longer. Releasing tension increases immunity boosts health.” ....silver lining;)",0.0,0.6666666666666666,neutral
WT4J91U2,#onetime kids got vaccines started walking next day #truestory #thanksvaccines #vaccinesNOVA,1.0,1.0,positive
3E6CFUKQ,"10th case measles confirmed Cook County: PALATINE, Ill. — A 10th case measles reported Cook… <>",0.0,1.0,neutral
XK4OK7TG,<> <> arrest unless probable cause killing self-defense-,0.0,1.0,neutral
8KXQQ0D0,adbecks killin presenting measles work #eeid2016 poster session @ Cornell University <>,0.0,0.6666666666666666,neutral
0VU4L0ZF,Today's new day. Make sure get kids vaccinated case yet. #dontforget,1.0,1.0,positive
TGBVW32H,Stadium Status...#mmr #mixmasterrod #follow #redskins #skins #win @ FedEx Field <>,0.0,1.0,neutral
9NXSFL7M,"“<> Oregon kids must immunized Feb. 20 risk exclusion school, day care: <> <>",1.0,0.6666666666666666,positive
EHKZ9UWZ,AIDS N : Study: Thousands Vaccinated Teens Born With HIV Aren't Protected From Measles <>,0.0,0.6666666666666666,neutral
O3285SPH,Amazing: Doctor say measles virus put woman’s cancer remission: Mayo Clinic staff test see Stacy... <>,0.0,0.6666666666666666,neutral
QNKEJ65L,"Again, get vaccine. Get kids vaccine. Just get vaccine: <>",1.0,1.0,positive
9Q8FLT9Y,“<> The CDC reports every person gets measles spread 18 people.” Nice! 😒,0.0,1.0,neutral
2GVOHR52,My mmr trash now.,0.0,1.0,neutral
YAWZDG9F,Case measles suspected Baltimore County child: Baltimore County child tested measles visiting… <>,0.0,1.0,neutral
25ZWWJPP,Just vaccinate kids,1.0,0.6666666666666666,positive
UEE9W656,Please vaccinate children. That all. #Vaccinations #vaccineswork,1.0,1.0,positive
9P44ZJN2,#FamilyTime wit meanboy3000 <> <> <> #MeanBoyShit #MMR #SupaTeam #LaFamilia <> <>,0.0,1.0,neutral
2ZKY40IS,Getting vaccinations upcoming trip Africa. Yellow fever Malaria I come! (@ Passport Health) <>,1.0,1.0,positive
QN4A9DFH,At Glennwood medical mall Liana's first vaccinations. Poor baby's happy cuz know what's coming.,1.0,1.0,positive
3XGI0VY9,I sympathy parents vaccinate children,1.0,1.0,positive
41A0C3ZT,#refugeecrisis Can imagine many people never vaccinated disease? What EU do?,0.0,0.6666666666666666,neutral
Z0I531ZJ,"Is 1892, measles mumps going around?",0.0,0.6666666666666666,neutral
Q3AP58WG,"2nd TB test, done ✅ MMR vaccine, done ✅ CPR card ✅ I need license 👏",1.0,1.0,positive
AUND1NE9,I feel like I got punched arm thousand times. Stupid whooping cough vaccine. I even like babies. #tdap #😷💉🏥🆒👌👍😥,1.0,0.6666666666666666,positive
1IFVRERY,<> I felt <> going tag posts realize Liar cause one died measles last decade,0.0,1.0,neutral
3N3JYDIK,"""<> states [let] parents refuse vaccinate kids <> <> #6LazyStates#crackdown",1.0,0.6666666666666666,positive
DZFSG77A,Schumer Wants Measles Vaccine More Accessible: Sen. Charles Schumer urging Centers Disease Control and… <>,1.0,0.6666666666666666,positive
BUQ6S2JN,Got feeling MMR's gonna best one ever.,0.0,1.0,neutral
TZ6DN7EL,If dont vaccinate kids keep home. Do risk Other people's babies.Saying dont think put anyone risk CRAZY!,1.0,1.0,positive
B18K88K7,"All NYC parents let kids measles vaccine, please bring nearest disintegration chamber.",1.0,1.0,positive
A4AIMS90,.<> <> brought great points re: #measles #vaccines <> #livestream CIO. Watch 2nite 8p!,0.0,1.0,neutral
T7ICFMJU,New Flu Vaccine May Provide More Protection Kids <>,1.0,1.0,positive
UKLLWVZ9,barefoot child mall. #immunitybuilder,0.0,1.0,neutral
5EBJH69O,Mobile clinic back-to-school immunization shots: SAN ANTONIO - Many children area getting ready... <>,1.0,0.6666666666666666,positive
VJMQALMI,<> <> I'm pissed. measles outbreak lets blame American parents 4 vaccinating.Root cause. Mexican illegal children?,-1.0,0.3333333333333333,negative
SBTGBTHV,"“<> The devastating impact vaccine deniers, one measles chart <> <> Pitiful.",1.0,0.6666666666666666,positive
M4CYM5AV,"Mind/body therapy many health benefits mental/emotional health, physical health immunity, even dermatological benefits.",0.0,1.0,neutral
8TYXB1L7,"Reading On Immunity Eula Biss. Fascinating! With anxiety I feel every health check kid, nice read",0.0,1.0,neutral
255FB0Q2,"#TheDoctors I measles child, scary Why put child that?",1.0,1.0,positive
M4RHD0J2,"FUN SCIENCE FACT: vaccinate kids 1) terrible 2) bad parent, 3) shitty member society large #VaxTruth",1.0,1.0,positive
2FYQHWD3,"""<> People complain live longer. Releasing tension increases immunity&amp;boosts health."" i'll live forever then. Lol.",0.0,1.0,neutral
4UWICAV6,Five Disneyland Employees Contracted Measles: Health Officials <>,0.0,0.6666666666666666,neutral
5RERYYFG,what's trend parents wanting vaccinate kids......,0.0,0.6666666666666666,neutral
LK5LUZ0A,Shame <> billboard NJ Turnpike implying childhood vaccines dangerous. You're danger public health.,1.0,0.6666666666666666,positive
ZS7TZ2G3,“<> All natural 😋🙌 squats shots <> fatter swamp fox w/ tha measles followback,0.0,1.0,neutral
GEF5PNYK,"""<> Measles cases U.S. reach 20-year high: <> #VaccinesWork. <>",1.0,1.0,positive
FJVO9BVN,"half worlds children povrty line r mutating acclimatory immunity disease rest r apart the160,00 ppl die day",0.0,0.6666666666666666,neutral
KUBA8FXP,<> <> This definitely indisputable proof immunization effect public health tool.,1.0,1.0,positive
7AHPNS18,Aww. Poor baby! Sabrinas HepB immunization. That Dr. Originally effed on! Effin Doctors!!!! (@ Minute Clinic) <>,-1.0,1.0,negative
BHZLWL53,"""<> On average, people complain live longer -- Releasing tension increases immunity boosts health."" Woohoo! ;)",0.0,1.0,neutral
EH6LZXL3,At point yall better know spirit week means I get immunity weird looks I show school full xosume ok Ok,0.0,1.0,neutral
RVQ52RQS,Got young measles,0.0,1.0,neutral
AKOZ5Q1A,"When I born MMR vaccine still dream. I childhood diseases plus scarlet fever &amp; survived. Thank you, Jesus.",-1.0,0.3333333333333333,negative
0KKP8UDR,"“On average, people complain live longer -- Releasing tension increases immunity boosts health.” #onlythegooddieyoung",0.0,1.0,neutral
ZMZT2ZHM,Babies fully vaccinated! (@ Grantline Veterinary) <>,1.0,1.0,positive
HNK5MLG9,So autism comin doctors vaccines .. I'm surprised,-1.0,1.0,negative
EKDIDHJW,"I'm never gonna die “<> On average, people complain live longer, releasing tension increases immunity boosts health.”",0.0,1.0,neutral
0KZIJXB3,"If pissed The Patriots #SuperBowI, least take solace fact might catch measles Disney Land.",0.0,0.6666666666666666,neutral
O3JI640M,"Can't vaccinate stupid RT “<> ""I've never heard diseases I'm supposed vaccinated against!"" Thank vaccine.”",1.0,0.6666666666666666,positive
XLKHAER9,"I'm thankful sister 👯👭 family, dog Oliver 🐶, Wednesday night dinners Mmr jimmy 💕👓👴👵 130 days 🙌🎉🎊",0.0,1.0,neutral
43K9ETFQ,I'm pretty sure there's kid Wendy's whooping cough... I hope immunizations date!! 😬,1.0,1.0,positive
OW53QO3W,"Thanks Obama mismatched Vaccine, way keep eye CDC.....",0.0,0.6666666666666666,neutral
TM72PXQ0,"Kent Sepkowitz, talking measles <> said libertarianism collapses bumps public health. <>",0.0,0.6666666666666666,neutral
YH60HFX7,Why fuck mothers getting kids vaccinated question feel kid powerful everyone else,1.0,1.0,positive
